timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1522275810,95368.7,130439,162560.9,732.79,443.264,0.586664443909944
1522275815,99893.6,129304.3,164553.6,741.664,443.065,0.6070581257414
1522275830,117451.7,134205.8,180170.1,814.393,442.566,0.651893405176553
1522275996,146556.7,148058.2,210831.1,963.136,439.693,0.695137956402068
1522276217,191547,161202.2,253815.7,1178.019,434.521,0.754669628395722
1522276870,183081.6,156628.8,244257.3,1128.127,436.139,0.749544025910382
1522277119,203359.6,161175.9,260010.1,1206.991,432.951,0.782121925263672
1522277495,288088.4,174906.7,338211,1594.615,422.12,0.851800798909557
1522277804,276546.8,178674,330606,1559.385,421.932,0.836484516312469
1522278011,282486.3,180246.9,335951,1588.711,420.825,0.840855660498108
1522278646,200350.4,164901.3,263445.1,1221.032,435.686,0.760501523846904
1522278743,281543.3,178029.5,334334,1571.208,423.833,0.842101910065982
1522278773,289018.5,183037,343421,1621.218,421.434,0.841586565760393
1522278819,282029.6,179354.9,335687,1579.691,422.969,0.840156455269343
1522278881,291958,179467.2,344347,1626.252,421.158,0.847859862290074
1522279514,157161.9,144442.9,213888.8,967.414,440.562,0.734783214455362
1522279581,136992.8,147588,203686.3,920.793,443.063,0.67256757081846
1522279650,176063.7,158370.1,240373.4,1100.514,440.065,0.732459165614831
1522280939,287260,186532.3,343980,1631.841,418.856,0.835106692249549
1522281553,193812.2,160032.9,254980.2,1181.707,435.04,0.760106863199574
1522281676,276620.4,173677.9,327825.4,1548.529,421.445,0.84380404935066
1522281734,293626,178601.7,345279,1648.481,416.012,0.850402138560411
1522281952,189117.9,160648.4,252257,1169.996,435.646,0.749703278799003
1522282097,262720.6,168723.8,313220.3,1469.847,424.555,0.83877258274767
1522282274,192231.8,159741.2,253824.3,1179.436,434.477,0.75734198813904
1522282307,227678.8,162483.1,279715.9,1295.997,432.51,0.813964454648449
1522282481,285370,180828.9,339237,1601.544,421.324,0.841211306549698
1522282633,240958.6,165486.1,292535.3,1356.319,431.465,0.823690679381258
1522283460,231129.6,163456.2,283220.6,1309.974,432.573,0.81607623174303
1522283633,187672.3,159131,250072.8,1151.262,437.81,0.750470662942951
1522284570,194991.4,161361.6,257385,1190.44,436.531,0.757586494939487
1522284721,120895.4,142797.7,189113,855.898,443.018,0.639275988430198
1522284739,121553.2,144931.8,191152.4,866.226,442.774,0.63589680276052
1522284756,115518.9,144438.9,186706.8,844.753,443.322,0.6187182255815
1522284758,115611,144276.7,186675.5,843.288,443.781,0.619315335970709
1522284765,118830.3,145560.2,189765.6,857.799,443.584,0.626195158658893
1522284815,117056.1,138337.3,183320.4,825.579,444.602,0.638532863772935
1522285009,151611.5,140307.9,219976.4,1022.564,432.959,0.6892171160179
1522285165,37178.91,110884.5,121192.5,535.604,451.089,0.306775666811065
1522285243,112374,133729,190966.6,870.603,439.249,0.58844845119513
1522285261,152152.6,142955.3,221234,1022.049,434.356,0.687745102470687
1522285366,182909.9,150008.1,243440,1126.006,432.445,0.751355159382189
1522285458,70477.7,131239.2,149241.4,664.345,448.505,0.472239606436284
1522285933,164580.4,148904.8,225668.9,1024.628,443.237,0.729300315639417
1522286080,280995,171584.6,331012,1552.55,424.023,0.848896716735345
1522286175,183724.4,154148.1,243523.3,1114.125,440.272,0.754442798697291
1522286274,280971,174023.4,331698,1555.601,423.936,0.847068719136082
1522286354,290764,177766.8,341780,1607.876,422.512,0.850734390543625
1522286367,291389,178426.7,342520,1610.495,422.849,0.850721125773677
1522286539,282653,177278.1,334645,1568.916,424.483,0.844635359858955
1522286735,255000.6,165848.5,304749.8,1413.588,429.838,0.836753953571094
1522286871,287196,172517.4,336479,1590.384,420.593,0.853533207124367
1522286905,286832,174996.7,337150,1593.062,420.882,0.850754856888625
1522286931,197502,157214,256180.6,1184.417,436.459,0.77094830756115
1522287067,294838,180020.6,346937,1645.733,419.112,0.849831525608396
1522287177,200903.4,157424.7,257432.3,1189.511,436.287,0.780412558952393
1522287251,257340,166619.4,307072.9,1433.977,426.969,0.838042041482658
1522287316,283988,170576,332780,1568.232,421.926,0.853380611815614
1522287549,250232.7,163951.8,299468.4,1392.227,429.197,0.835589664886178
1522287643,279587,169967.2,328454,1545.558,422.637,0.851221175567964
1522287721,248937.2,163064.3,297890.8,1386.492,428.597,0.835665955444076
1522287992,201049.5,153440.7,255863.1,1186.797,434.638,0.785769812059652
1522288102,291228,177220.8,342011,1628.234,417.53,0.851516471692431
1522288273,278004.5,170494.9,327043,1543.925,421.621,0.850054885748969
1522288537,286046,174346.4,336293,1590.401,420.671,0.85058565001353
1522288637,287656,178833.6,339704,1609.772,419.721,0.846784259237454
1522288711,289147,177826.6,340563,1614.72,419.395,0.849026465000602
1522288720,288708,177164.8,339647,1609.636,419.609,0.850023701077884
1522289029,112556.1,130635,174421.9,785.777,443.994,0.645309447953497
1522289458.00001,272567.922507884,164145.128756652,319790.253746198,1511.89105471627,420.557187087567,0.852333425784165
1522289500,264793,168981.8,315615,1489.059,421.699,0.838974700188521
1522289758,286150,169943.5,334347,1581.07,420.419,0.855847368153445
1522290299,286957,180863.4,339945,1615.625,418.376,0.844127726544
1522290723,254378.4,164524.8,303319.7,1419.451,426.209,0.838647802961694
1522290809,291926,174592.4,341646,1622.58,418.466,0.854469245944633
1522290873,287056,173736.4,336934,1596.308,419.602,0.851965073278446
1522291070,289071,173508.1,338625,1602.61,420.147,0.853661129568106
1522291084,288360,175291,338799,1601.817,420.698,0.851124117839781
1522291499,283470,172124.3,332536,1569.975,421.256,0.852449058147088
1522291588,137753.2,142569.2,216360.3,1011.466,430.678,0.636684271559986
1522291755,239023,157624.5,288726,1341.89,428.291,0.827854090036921
1522291901,270842,183695.8,328206,1556.055,420.319,0.825219526760632
1522291998,176769.8,148254.6,232937.5,1062.885,440.415,0.758872229675342
1522292095,174396.7,147320.6,232290.3,1061.836,440.051,0.75077047986937
1522292147,181506.9,150895.9,240259.4,1101.074,439.482,0.7554622212492
1522292177,180769,149774.3,239156.4,1095.949,439.474,0.755861018145448
1522292250,184922.1,152545.4,244243.1,1120.057,439.766,0.757123128555116
1522293220,192644,156836.5,252690.8,1166.529,437.109,0.762370454325998
1522293660,265459.7,167789.4,314937.8,1472.153,425.922,0.842895644790813
1522293690,284234,174120.4,334608,1576.697,421.942,0.849453689092909
1522294518,279731,179029.9,332767,1566.983,422.34,0.840621215445041
1522294591,188712.3,157022,248932.4,1148.981,436.698,0.758086532729367
1522294677,284418,176415.3,335492,1589.488,419.667,0.847763881105958
1522294771,282131,175995.3,333411,1578.528,419.989,0.846195836370126
1522295256,275891,171578.4,325963,1534.504,422.369,0.846387473424898
1522295360,181974.1,150652.4,239763.9,1099.604,438.13,0.758972055426192
1522295389,181961.7,153296.4,242388.9,1110.103,440.385,0.750701455388427
1522295391,182447.8,151544.5,241709.6,1107.388,440.087,0.754822315704465
1522295520,282505,170056.8,331183,1563.172,421.061,0.853017817943554
1522295591,280674,172777.7,331109,1561.983,421.458,0.84767855902437
1522295728,209436,147660.8,260718,1212.051,429.221,0.803304720042345
1522295834,210321,152354.6,263438,1226.563,428.821,0.798370014956081
1522295954,266034,171439.2,318619,1504.629,421.696,0.834959622621375
1522296646,290955,175753.2,341049,1610.761,420.919,0.853117880421875
1522296740,294059,176143.2,344058,1629.52,419.595,0.854678571636178
1522297087,284157,174989.9,334749,1581.271,420.718,0.848865866664277
1522297487,295631,174399.2,344788,1632.792,419.588,0.857428332772602
1522297974,286515,172604.1,335672,1580.336,422.391,0.853556447961105
1522298116,293055,179030.8,344418,1628.655,420.491,0.850870163580301
1522298181,293159,180863.8,345540,1633.248,420.713,0.848408288476009
1522298523,288513,171239.9,336798,1587.036,421.881,0.856635134412912
1522298847,193704.4,156486.5,253503.4,1167.963,438.276,0.76410967269078
1522299274,286245,174328.4,336067,1585.914,421.304,0.851749799891093
1522299374,193652.3,156032.7,253063.9,1170.638,436.488,0.765230836954619
1522299490,286993,177976.3,338425,1599.462,420.847,0.848025411834232
1522299841,286907,174448.4,336955,1597.26,419.233,0.851469780831268
1522300060,282836,174119.1,333082,1580.708,418.937,0.849148257786371
1522300389,284398,174418.1,335138,1596.556,417.161,0.848599681325305
1522300652.99999,284402.256133794,173667.632917928,334549.861683541,1592.08282740176,417.715144602304,0.850104240673148
1522300666,284106,174103.2,334622,1589.311,418.313,0.849035628261142
1522300783,291756,180664.3,344747,1640.721,417.633,0.846290178014602
1522300869,287758,174621.9,338082,1606.086,418.388,0.851148537928668
1522300950,286733,175332,337407,1603.278,418.383,0.849813430071101
1522301072,192927.6,155966.5,252023.3,1169.686,434.895,0.765514934531847
1522301485,194192.7,155436.7,252763.7,1173.202,434.647,0.768277644297817
1522301498,190384.2,154133.1,249014.5,1156.83,434.271,0.764550658696582
1522301529,191621.8,154589.8,250308,1161.483,435.441,0.765544049730732
1522301536,193181.4,157022.3,253052.7,1174.967,435.449,0.763403828530579
1522301565,192564.1,155793.1,251796.3,1168.836,435.401,0.764761436129125
1522301811,112980.9,132460.1,175870.5,795.574,442.376,0.64240961389204
1522301817,115391.5,131612.1,176934.6,799.418,442.833,0.652170349948512
1522302186,131614.8,129141.6,201527.2,939.279,433.112,0.653087027458328
1522302288,153213.5,144915.4,221809,1036.641,429.285,0.690745190682073
1522302321,163565.5,142249.3,225248,1047.503,430.207,0.726157390964626
1522302373,85201.5,128770.3,154892.1,697.089,443.511,0.550070016482442
1522302815,263566,171101.5,315368,1478.195,424.596,0.835741102458081
1522302984,280693,174441.3,331954,1563.244,422.208,0.84557800177133
1522303019,276113,174455.4,327933,1541.48,423.063,0.841979916629311
1522303480,292572,177935.9,343443,1633.137,418.03,0.851879351158708
1522303509,285438,177921.6,337055,1600.987,418.605,0.846858821260625
1522303514,288042,173880.1,337609,1602.642,418.853,0.85318223151634
1522303612,195786.9,156945.2,254364.7,1181.998,434.03,0.76970939756971
1522303652,303753,182143.9,355746,1709.048,413.778,0.853847970180972
1522303800,287395,172000.9,336309,1604.275,416.556,0.854556375238248
1522303925,289204,176031.7,339573,1619.285,416.896,0.851669596817179
1522304040,284554,176027.8,336099,1598.235,418.143,0.846637449084942
1522304276,288646,177567,339931,1620.689,417.035,0.849131147203403
1522304324,280367,173945.4,330839,1576.873,417.527,0.847442411565747
1522304406,287866,176336.5,338756,1627.599,413.813,0.849773878543849
1522304433,282148,172059.2,332032,1585.954,416.389,0.849761468774094
1522305059,288210,172102.6,337026,1601.86,418.187,0.855156575457086
1522305166,290927,174553.2,340748,1627.039,416.676,0.853789310575557
1522305191,290115,181349.4,343095,1630.047,418.459,0.845582127399117
1522305245,290032,178162.1,341712,1625.91,417.828,0.848761530177459
1522305278,291668,182454.8,345219,1640.758,418.438,0.844878178779268
1522305407,296584,180278.6,348186,1658.635,417.36,0.851797602430885
1522305728,287159,175199,337767,1606.579,418.096,0.850168903415668
1522305981,284773,173234.8,334565,1589.147,418.816,0.851173912393705
1522306059,286020,171102.2,334676,1593.372,417.74,0.854617600305968
1522306299,286383,174402.8,336336,1601.201,417.816,0.851478878264593
1522306413,192631.1,154323.8,251058.8,1168.827,434.096,0.767274837607764
1522306833,283552,174750.2,334107,1588.461,418.566,0.848686199331352
1522307091,285202,176191.4,336270,1604.272,416.823,0.8481339399887
1522307148,285962,173438.6,335745,1605.653,415.73,0.851723778462821
1522307230,154699,141956.8,213401.3,978.902,439.14,0.72492060732526
1522307262,115474.5,130036.3,176142.9,798.906,442.248,0.655572833193958
1522307450,245725,157616.7,294176,1384.187,422.952,0.835299276623518
1522307566,98885,131845.9,166127.5,749.218,444.139,0.595235587124347
1522307710,190648.6,150993.8,249046,1164.075,427.522,0.765515607558443
1522307744,186326,150121,245162,1140.584,429.196,0.760011747334416
1522307774,129123.6,137147.5,190210.9,861.081,442.329,0.678844377477842
1522307822,155355.3,139930.6,212622.1,968.52,440.695,0.730663933805564
1522308251,262400,164013,311765,1477.354,419.746,0.841659583340016
1522308317,159035.1,140337,215543.6,989.915,437.437,0.73783262411874
1522308335,158580.2,142552.1,216529.8,996.659,436.562,0.732371248668775
1522308818,184115.9,150503.4,241522.9,1120.322,434.559,0.762312393565993
1522308885,283352,169935.8,331507,1576.924,417.569,0.854739115614452
1522309387,283437,172755.8,333516,1587.486,417.83,0.849845284783938
1522310003,287095,173008.4,336180,1599.153,417.86,0.853991909096318
1522310030,285766,170339.3,334251,1592.492,417.156,0.854944338236834
1522310058,201454,155419.4,256528,1195.202,431.946,0.785309985654587
1522310391,132759.5,139815.2,211841.9,992.287,430.301,0.626691414682365
1522310502,20809.4,104533.8,107440.1,476.443,449.164,0.193683736333082
1522310711,18337.94,104280.3,106798.5,473.819,449.092,0.171705969653132
1522311088,15864.35,89834.6,92128.4,406.815,451.509,0.172198258083284
1522311171,15394.59,89946.7,92291.2,407.844,451.053,0.166804527408897
1522311177,15910.83,89824,92177.5,407.894,450.497,0.172610778118304
1522311418,112019.7,122844.3,191624.1,898.012,431.838,0.584580436385611
1522311428,110338.09,127246.7,191535.3,897.696,432.091,0.576071825924516
1522311494,113029.9,120630.8,191280.1,896.022,431.875,0.590913011860617
1522311628,81016.88,111915.7,158537.1,726.912,437.556,0.511027891894074
1522311806,115881.3,179921.2,238409,1112.173,427.621,0.486060928907885
1522312091,151700.2,139416.8,208966.5,959.703,437.391,0.725954638662178
1522312351,106284.3,130870.3,169858.9,766.495,443.363,0.625721113229863
1522312368,108704,130145.3,171167.8,773.97,442.373,0.635072718116375
1522312470,219811,160301.6,275278,1297.177,423.183,0.798505510792726
1522312525,245008,160996.4,295417,1390.066,422.757,0.829363239082382
1522313180,283372,174359.6,334186,1582.786,419.609,0.847946951697558
1522313303,288304,172013.3,337624,1603.128,418.506,0.853920337416771
1522313482,294589,169777.8,341859,1625.65,417.832,0.861726618284146
1522313513,289120,174204,339278,1611.538,418.526,0.852162533379706
1522313526,292621,174137.3,341806,1625.32,417.836,0.856102584507001
1522313570,287046,174980.2,338375,1607.027,418.573,0.848307351311415
1522313641,196608.5,160003.3,257087.7,1193.902,434.864,0.764752650554655
1522313722,285721,172483.3,335362,1596.014,417.554,0.851977862727441
1522313906,193218.8,159536.1,254174.1,1180.364,434.673,0.760182882520288
1522313925,294570,177051.3,345176,1646.242,416.583,0.853390734002364
1522314093,289115,177166.6,340885,1615.914,419.436,0.848130601229154
1522314113,291678,176824.5,342843,1630.03,418.174,0.850762593957001
1522314352,288475,176303.6,339863,1610.279,419.56,0.848797897976538
1522314703,113439.2,140563.5,182035.1,822.254,443.276,0.623172124496869
1522314753,114335.5,140912.6,183074.7,827.597,443.154,0.624529222224589
1522315012,176023.7,148689.1,233749.5,1077.097,436.921,0.753044177634605
1522315228,280530,171447.3,330528,1566.012,419.67,0.848732936392681
1522315594,287601,169717.8,335650,1602.725,416.043,0.85684790704603
1522315770,287754,174458.3,337442,1599.632,419.392,0.852750991281465
1522316136,288161,174479.7,338253,1601.244,419.859,0.851909665250567
1522316206,289660,168904.6,336998,1592.91,420.399,0.859530323622099
1522317124,173734,147307,227825,1034.623,439.948,0.762576539010205
1522317457,281026,173182.8,331656,1565.971,420.792,0.847341824058663
1522317751,282624,171620.1,332517,1567.859,421.466,0.849953536210179
1522317753,283046,171189.6,332116,1564.684,421.815,0.852250418528466
1522317775,282800,176210.2,334355,1578.389,421.044,0.845807599706898
1522317892,288939,178814.6,340752,1609.089,420.75,0.84794513311734
1522317900,288933,173838.2,338877,1598.266,421.247,0.852619091882896
1522317909,286760,177251.7,338153,1595.89,421,0.848018500501252
1522318021,286740,175998.7,337188,1592.938,420.475,0.850386134737891
1522318102,294488,181228.7,346767,1645.404,418.575,0.849238826070531
1522318437,198081.8,158878.6,256347.5,1183.36,435.883,0.772708140317343
1522318580,285439,177081.2,336664,1591.973,420.256,0.847845329467956
1522318615,287471,180749.5,340329,1612.198,419.525,0.844685583655815
1522318619,291112,173235,340219,1611.511,419.388,0.855660618601548
1522318679,289607,176821.8,340815,1610.459,420.454,0.849748397224301
